# Logfile created on 2026-03-02 21:59:52 +0100 by logger.rb/v1.5.3
2026-03-02 21:59:52 +0100: Memory Usage (436860K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/OTA_Telescopic_CMFB.gds
2026-03-02 21:59:52 +0100: Memory Usage (436860K) : Ruby Version for klayout: 3.2.3
2026-03-02 21:59:52 +0100: Memory Usage (438012K) : Loading database to memory is complete.
2026-03-02 21:59:52 +0100: Memory Usage (438012K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/drc_run_OTA_Telescopic_CMFB/OTA_Telescopic_CMFB_OTA_Telescopic_CMFB_main.lyrdb
2026-03-02 21:59:52 +0100: Memory Usage (438012K) : Evaluate switches.
2026-03-02 21:59:52 +0100: Memory Usage (438012K) : tables selected: main
2026-03-02 21:59:52 +0100: Memory Usage (438012K) : KLayout will use 1 thread(s) in tiled mode.
2026-03-02 21:59:52 +0100: Memory Usage (438012K) : deep mode is enabled.
2026-03-02 21:59:52 +0100: Memory Usage (441468K) : backmetal1_slit has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (441468K) : backmetal1_text has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (441596K) : backmetal1_opc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (441596K) : backmetal1_noqrc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (441724K) : backmetal1_res has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (441724K) : backmetal1_iprobe has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (441724K) : backmetal1_diffprb has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (441852K) : backpassiv_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (441852K) : res_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (441980K) : sram_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (442108K) : trans_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (442108K) : ind_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (442236K) : ind_pin has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (442236K) : ind_text has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (442236K) : salblock_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (442364K) : via2_drw has 458 polygons
2026-03-02 21:59:52 +0100: Memory Usage (442492K) : metal3_drw has 31 polygons
2026-03-02 21:59:52 +0100: Memory Usage (442492K) : metal3_pin has 5 polygons
2026-03-02 21:59:52 +0100: Memory Usage (442620K) : metal3_mask has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (442748K) : metal3_filler has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (442748K) : metal3_nofill has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (442748K) : metal3_slit has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (443004K) : metal3_text has 5 polygons
2026-03-02 21:59:52 +0100: Memory Usage (443004K) : metal3_opc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (443132K) : metal3_noqrc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (443132K) : metal3_res has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (443260K) : metal3_iprobe has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (443260K) : metal3_diffprb has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (443260K) : nwell_drw has 124 polygons
2026-03-02 21:59:52 +0100: Memory Usage (443388K) : nwell_pin has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (443388K) : nbulay_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (443516K) : nbulay_pin has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (443516K) : nbulay_block has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (443644K) : emwind_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (443772K) : emwind_opc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (443772K) : deepco_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (443900K) : deepco_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (443900K) : mim_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (444028K) : edgeseal_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (444028K) : edgeseal_bound has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (444156K) : substrate_drw has 72 polygons
2026-03-02 21:59:52 +0100: Memory Usage (444156K) : substrate_text has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (444156K) : dfpad_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (444284K) : dfpad_pillar has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (444284K) : dfpad_sbump has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (444412K) : thickgateox_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (444412K) : pldb_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (444540K) : pwell_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (444540K) : pwell_pin has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (444540K) : pwell_block has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (444668K) : ic_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (444668K) : via3_drw has 440 polygons
2026-03-02 21:59:52 +0100: Memory Usage (444796K) : metal4_drw has 24 polygons
2026-03-02 21:59:52 +0100: Memory Usage (444924K) : metal4_pin has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (444924K) : metal4_mask has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (444924K) : metal4_filler has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (445052K) : metal4_nofill has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (445052K) : metal4_slit has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (445180K) : metal4_text has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (445180K) : metal4_opc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (445308K) : metal4_noqrc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (445436K) : metal4_res has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (445436K) : metal4_iprobe has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (445436K) : metal4_diffprb has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (445564K) : heattrans_drw has 466 polygons
2026-03-02 21:59:52 +0100: Memory Usage (445564K) : heatres_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (445692K) : pempoly_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (445692K) : fbe_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (445820K) : empoly_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (445820K) : ldmos_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (445948K) : pbiwind_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (445948K) : digisub_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (446076K) : nodrc_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (446076K) : text_drw has 74 polygons
2026-03-02 21:59:52 +0100: Memory Usage (446204K) : via4_drw has 440 polygons
2026-03-02 21:59:52 +0100: Memory Usage (446204K) : metal5_drw has 24 polygons
2026-03-02 21:59:52 +0100: Memory Usage (446204K) : metal5_pin has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (446332K) : metal5_mask has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (446332K) : metal5_filler has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (446460K) : metal5_nofill has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (446460K) : metal5_slit has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (446588K) : metal5_text has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (446588K) : metal5_opc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (446716K) : metal5_noqrc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (446716K) : metal5_res has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (446716K) : metal5_iprobe has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (446844K) : metal5_diffprb has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (446972K) : radhard_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (447100K) : memcap_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (447100K) : varicap_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (447228K) : flash_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (447228K) : intbondvia_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (447228K) : intbondmet_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (447356K) : devbondvia_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (447356K) : devbondmet_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (447484K) : devtrench_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (447484K) : redist_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (447612K) : graphbot_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (447612K) : graphtop_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (447612K) : antvia1_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (447740K) : antmetal2_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (447740K) : graphcont_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (447868K) : siwg_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (447868K) : siwg_filler has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (447996K) : siwg_nofill has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (447996K) : sigrating_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (448124K) : singrating_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (448124K) : graphpas_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (448252K) : emwind3_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (448252K) : emwihv3_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (448380K) : redbulay_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (448380K) : smos_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (448380K) : graphpad_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (448508K) : polimide_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (448636K) : polimide_pin has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (448636K) : recog_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (448636K) : recog_pin has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (448636K) : recog_esd has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (448764K) : recog_diode has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (448764K) : recog_tsv has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (448764K) : recog_iprobe has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (448892K) : recog_diffprb has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (448892K) : recog_pillar has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (448892K) : recog_sbump has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (448892K) : recog_otp has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (449020K) : recog_pdiode has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (449020K) : recog_mom has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (449020K) : recog_pcm has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (449148K) : colopen_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (449148K) : graphmetal1_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (449148K) : graphmetal1_filler has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (449148K) : graphmetal1_nofill has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (449276K) : graphmetal1_slit has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (449276K) : graphmetal1_opc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (449404K) : graphmet1l_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (449404K) : graphmet1l_filler has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (449532K) : graphmet1l_nofill has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (449532K) : graphmet1l_slit has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (449532K) : graphmet1l_opc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (449660K) : extblock_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (449660K) : nldd_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (449788K) : pldd_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (449788K) : next_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (449916K) : pext_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (449916K) : nexthv_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (449916K) : pexthv_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450044K) : graphgate_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450044K) : sinwg_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450044K) : sinwg_filler has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450172K) : sinwg_nofill has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450172K) : mempad_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450172K) : topvia1_drw has 22 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450172K) : topmetal1_drw has 24 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450300K) : topmetal1_pin has 2 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450300K) : topmetal1_mask has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450428K) : topmetal1_filler has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450428K) : topmetal1_nofill has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450428K) : topmetal1_slit has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450556K) : topmetal1_text has 2 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450556K) : topmetal1_noqrc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450556K) : topmetal1_res has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450556K) : topmetal1_iprobe has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450684K) : topmetal1_diffprb has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450684K) : inldpwl_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450684K) : polyres_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450812K) : polyres_pin has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450812K) : vmim_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450940K) : nbulaycut_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (450940K) : antmetal1_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (451068K) : topvia2_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (451068K) : topmetal2_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (451068K) : topmetal2_pin has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (451196K) : topmetal2_mask has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (451196K) : topmetal2_filler has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (451324K) : topmetal2_nofill has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (451324K) : topmetal2_slit has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (451452K) : topmetal2_text has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (451452K) : topmetal2_noqrc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (451452K) : topmetal2_res has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (451580K) : topmetal2_iprobe has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (451580K) : topmetal2_diffprb has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (451708K) : snsring_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (451708K) : sensor_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (451836K) : snsarms_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (451836K) : snscmosvia_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (451836K) : colwind_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (451964K) : flm_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (451964K) : hafniumox_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452092K) : memvia_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452092K) : thinfilmres_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452092K) : rfmem_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452092K) : norcx_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452220K) : norcx_m2m3 has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452220K) : norcx_m2m4 has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452220K) : norcx_m2m5 has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452348K) : norcx_m2tm1 has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452348K) : norcx_m2tm2 has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452348K) : norcx_m3m4 has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452348K) : norcx_m3m5 has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452476K) : norcx_m3tm1 has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452476K) : norcx_m3tm2 has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452476K) : norcx_m4m5 has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452476K) : norcx_m4tm1 has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452476K) : norcx_m4tm2 has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452476K) : norcx_m5tm1 has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452604K) : norcx_m5tm2 has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452604K) : norcx_tm1tm2 has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452604K) : norcx_m1sub has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452732K) : norcx_m2sub has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452732K) : norcx_m3sub has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452732K) : norcx_m4sub has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452732K) : norcx_m5sub has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452860K) : norcx_tm1sub has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452860K) : norcx_tm2sub has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452860K) : snsbotvia_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452988K) : snstopvia_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452988K) : deepvia_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (452988K) : fgetch_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (453116K) : ctrgat_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (453116K) : fgimp_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (453116K) : emwihv_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (453244K) : lbe_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (453244K) : alcustop_drw has 0 polygons
