# Logfile created on 2026-02-25 15:15:45 +0100 by logger.rb/v1.5.3
2026-02-25 15:15:45 +0100: Memory Usage (436128K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/OTA_Telescopic_CMFB.gds
2026-02-25 15:15:45 +0100: Memory Usage (436128K) : Ruby Version for klayout: 3.2.3
2026-02-25 15:15:45 +0100: Memory Usage (437408K) : Loading database to memory is complete.
2026-02-25 15:15:45 +0100: Memory Usage (437408K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/drc_run_OTA_Telescopic_CMFB/OTA_Telescopic_CMFB_OTA_Telescopic_CMFB_main.lyrdb
2026-02-25 15:15:45 +0100: Memory Usage (437536K) : Evaluate switches.
2026-02-25 15:15:45 +0100: Memory Usage (437536K) : tables selected: main
2026-02-25 15:15:45 +0100: Memory Usage (437536K) : KLayout will use 1 thread(s) in tiled mode.
2026-02-25 15:15:45 +0100: Memory Usage (437536K) : deep mode is enabled.
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : biwind_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : biwind_opc has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : pemwind_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : gatpoly_drw has 608 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : gatpoly_pin has 2 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : gatpoly_filler has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : gatpoly_nofill has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : gatpoly_opc has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : gatpoly_iopc has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : gatpoly_noqrc has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : cont_drw has 1848 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : cont_opc has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : nsd_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : nsd_block has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : metal1_drw has 969 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : metal1_pin has 100 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : metal1_mask has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : metal1_filler has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438560K) : metal1_nofill has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438688K) : metal1_slit has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438944K) : metal1_text has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438944K) : metal1_opc has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438944K) : metal1_noqrc has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438944K) : metal1_res has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438944K) : metal1_iprobe has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (439072K) : metal1_diffprb has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (439072K) : passiv_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (439200K) : passiv_pin has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (439200K) : passiv_sbump has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (439200K) : passiv_pillar has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (439328K) : passiv_pdl has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (439328K) : metal2_drw has 14 polygons
2026-02-25 15:15:45 +0100: Memory Usage (439456K) : metal2_pin has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (439456K) : metal2_mask has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (439584K) : metal2_filler has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (439584K) : metal2_nofill has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (439584K) : metal2_slit has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (439712K) : metal2_text has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (439840K) : metal2_opc has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (439840K) : metal2_noqrc has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (439968K) : metal2_res has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (439968K) : metal2_iprobe has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (439968K) : metal2_diffprb has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (440096K) : baspoly_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (440096K) : baspoly_pin has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (440224K) : psd_drw has 120 polygons
2026-02-25 15:15:45 +0100: Memory Usage (440224K) : nldb_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (440352K) : digibnd_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (440352K) : via1_drw has 24 polygons
2026-02-25 15:15:45 +0100: Memory Usage (440352K) : backmetal1_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (440480K) : backmetal1_pin has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (440480K) : backmetal1_mask has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (440608K) : backmetal1_filler has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (440608K) : backmetal1_nofill has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (440736K) : backmetal1_slit has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (440736K) : backmetal1_text has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (440736K) : backmetal1_opc has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (440864K) : backmetal1_noqrc has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (440864K) : backmetal1_res has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (440992K) : backmetal1_iprobe has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (440992K) : backmetal1_diffprb has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (441120K) : backpassiv_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (441120K) : res_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (441120K) : sram_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (441248K) : trans_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (441376K) : ind_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (441376K) : ind_pin has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (441504K) : ind_text has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (441504K) : salblock_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (441632K) : via2_drw has 16 polygons
2026-02-25 15:15:45 +0100: Memory Usage (441632K) : metal3_drw has 10 polygons
2026-02-25 15:15:45 +0100: Memory Usage (441760K) : metal3_pin has 8 polygons
2026-02-25 15:15:45 +0100: Memory Usage (441888K) : metal3_mask has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (441888K) : metal3_filler has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (442016K) : metal3_nofill has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (442016K) : metal3_slit has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (442400K) : metal3_text has 7 polygons
2026-02-25 15:15:45 +0100: Memory Usage (442400K) : metal3_opc has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (442400K) : metal3_noqrc has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (442528K) : metal3_res has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (442528K) : metal3_iprobe has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (442656K) : metal3_diffprb has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (442656K) : nwell_drw has 124 polygons
2026-02-25 15:15:45 +0100: Memory Usage (442784K) : nwell_pin has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (442784K) : nbulay_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (442784K) : nbulay_pin has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (442912K) : nbulay_block has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (443040K) : emwind_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (443040K) : emwind_opc has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (443168K) : deepco_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (443296K) : deepco_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (443296K) : mim_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (443296K) : edgeseal_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (443424K) : edgeseal_bound has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (443424K) : substrate_drw has 72 polygons
2026-02-25 15:15:45 +0100: Memory Usage (443552K) : substrate_text has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (443552K) : dfpad_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (443680K) : dfpad_pillar has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (443680K) : dfpad_sbump has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (443680K) : thickgateox_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (443808K) : pldb_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (443808K) : pwell_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (443936K) : pwell_pin has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (443936K) : pwell_block has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (443936K) : ic_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (444064K) : via3_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (444192K) : metal4_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (444192K) : metal4_pin has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (444320K) : metal4_mask has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (444320K) : metal4_filler has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (444448K) : metal4_nofill has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (444448K) : metal4_slit has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (444448K) : metal4_text has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (444576K) : metal4_opc has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (444576K) : metal4_noqrc has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (444704K) : metal4_res has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (444832K) : metal4_iprobe has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (444832K) : metal4_diffprb has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (444832K) : heattrans_drw has 466 polygons
2026-02-25 15:15:45 +0100: Memory Usage (444960K) : heatres_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (444960K) : pempoly_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (445088K) : fbe_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (445088K) : empoly_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (445216K) : ldmos_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (445344K) : pbiwind_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (445344K) : digisub_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (445344K) : nodrc_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (445472K) : text_drw has 74 polygons
2026-02-25 15:15:45 +0100: Memory Usage (445472K) : via4_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (445600K) : metal5_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (445600K) : metal5_pin has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (445728K) : metal5_mask has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (445728K) : metal5_filler has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (445728K) : metal5_nofill has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (445856K) : metal5_slit has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (445856K) : metal5_text has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (445984K) : metal5_opc has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (445984K) : metal5_noqrc has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (446112K) : metal5_res has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (446112K) : metal5_iprobe has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (446112K) : metal5_diffprb has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (446368K) : radhard_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (446368K) : memcap_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (446496K) : varicap_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (446496K) : flash_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (446624K) : intbondvia_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (446624K) : intbondmet_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (446624K) : devbondvia_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (446752K) : devbondmet_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (446752K) : devtrench_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (446880K) : redist_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (446880K) : graphbot_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447008K) : graphtop_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447008K) : antvia1_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447008K) : antmetal2_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : graphcont_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : siwg_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : siwg_filler has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : siwg_nofill has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : sigrating_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : singrating_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : graphpas_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : emwind3_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : emwihv3_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : redbulay_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : smos_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : graphpad_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : polimide_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : polimide_pin has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : recog_drw has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : recog_pin has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : recog_esd has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : recog_diode has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : recog_tsv has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : recog_iprobe has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : recog_diffprb has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : recog_pillar has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : recog_sbump has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : recog_otp has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : recog_pdiode has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : recog_mom has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (447136K) : recog_pcm has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : colopen_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : graphmetal1_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : graphmetal1_filler has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : graphmetal1_nofill has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : graphmetal1_slit has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : graphmetal1_opc has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : graphmet1l_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : graphmet1l_filler has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : graphmet1l_nofill has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : graphmet1l_slit has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : graphmet1l_opc has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : extblock_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : nldd_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : pldd_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : next_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : pext_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : nexthv_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : pexthv_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : graphgate_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : sinwg_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : sinwg_filler has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : sinwg_nofill has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : mempad_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topvia1_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topmetal1_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topmetal1_pin has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topmetal1_mask has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topmetal1_filler has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topmetal1_nofill has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topmetal1_slit has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topmetal1_text has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topmetal1_noqrc has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topmetal1_res has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topmetal1_iprobe has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topmetal1_diffprb has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : inldpwl_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : polyres_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : polyres_pin has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : vmim_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : nbulaycut_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : antmetal1_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topvia2_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topmetal2_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topmetal2_pin has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topmetal2_mask has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topmetal2_filler has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topmetal2_nofill has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topmetal2_slit has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topmetal2_text has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topmetal2_noqrc has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topmetal2_res has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topmetal2_iprobe has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : topmetal2_diffprb has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : snsring_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : sensor_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : snsarms_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : snscmosvia_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : colwind_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : flm_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : hafniumox_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : memvia_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : thinfilmres_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : rfmem_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_m2m3 has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_m2m4 has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_m2m5 has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_m2tm1 has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_m2tm2 has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_m3m4 has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_m3m5 has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_m3tm1 has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_m3tm2 has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_m4m5 has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_m4tm1 has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_m4tm2 has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_m5tm1 has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_m5tm2 has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_tm1tm2 has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_m1sub has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_m2sub has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_m3sub has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_m4sub has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_m5sub has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_tm1sub has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : norcx_tm2sub has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : snsbotvia_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : snstopvia_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : deepvia_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : fgetch_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : ctrgat_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : fgimp_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : emwihv_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : lbe_drw has 0 polygons
2026-02-25 15:15:46 +0100: Memory Usage (447136K) : alcustop_drw has 0 polygons
