# Logfile created on 2026-02-26 22:31:53 +0100 by logger.rb/v1.5.3
2026-02-26 22:31:53 +0100: Memory Usage (437252K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/OTA_Telescopic_CMFB.gds
2026-02-26 22:31:53 +0100: Memory Usage (437252K) : Ruby Version for klayout: 3.2.3
2026-02-26 22:31:53 +0100: Memory Usage (438148K) : Loading database to memory is complete.
2026-02-26 22:31:53 +0100: Memory Usage (438148K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/drc_run_OTA_Telescopic_CMFB/OTA_Telescopic_CMFB_OTA_Telescopic_CMFB_main.lyrdb
2026-02-26 22:31:53 +0100: Memory Usage (438276K) : Evaluate switches.
2026-02-26 22:31:53 +0100: Memory Usage (438276K) : tables selected: main
2026-02-26 22:31:53 +0100: Memory Usage (438276K) : KLayout will use 1 thread(s) in tiled mode.
2026-02-26 22:31:53 +0100: Memory Usage (438276K) : deep mode is enabled.
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : gatpoly_opc has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : gatpoly_iopc has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : gatpoly_noqrc has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : cont_drw has 1852 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : cont_opc has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : nsd_drw has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : nsd_block has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : metal1_drw has 969 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : metal1_pin has 100 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : metal1_mask has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439556K) : metal1_filler has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439556K) : metal1_nofill has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439812K) : metal1_slit has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439812K) : metal1_text has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439812K) : metal1_opc has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439812K) : metal1_noqrc has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439812K) : metal1_res has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439940K) : metal1_iprobe has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439940K) : metal1_diffprb has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439940K) : passiv_drw has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (440068K) : passiv_pin has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (440068K) : passiv_sbump has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (440068K) : passiv_pillar has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (440196K) : passiv_pdl has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (440196K) : metal2_drw has 14 polygons
2026-02-26 22:31:53 +0100: Memory Usage (440324K) : metal2_pin has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (440324K) : metal2_mask has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (440452K) : metal2_filler has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (440452K) : metal2_nofill has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (440580K) : metal2_slit has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (440580K) : metal2_text has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (440708K) : metal2_opc has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (440708K) : metal2_noqrc has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (440836K) : metal2_res has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (440836K) : metal2_iprobe has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (440836K) : metal2_diffprb has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (440964K) : baspoly_drw has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (440964K) : baspoly_pin has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (441092K) : psd_drw has 120 polygons
2026-02-26 22:31:53 +0100: Memory Usage (441092K) : nldb_drw has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (441220K) : digibnd_drw has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (441220K) : via1_drw has 32 polygons
2026-02-26 22:31:53 +0100: Memory Usage (441348K) : backmetal1_drw has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (441348K) : backmetal1_pin has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (441348K) : backmetal1_mask has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (441476K) : backmetal1_filler has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (441476K) : backmetal1_nofill has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (441604K) : backmetal1_slit has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (441604K) : backmetal1_text has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (441732K) : backmetal1_opc has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (441732K) : backmetal1_noqrc has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (441732K) : backmetal1_res has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (441860K) : backmetal1_iprobe has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (441860K) : backmetal1_diffprb has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (441988K) : backpassiv_drw has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (441988K) : res_drw has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (442116K) : sram_drw has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (442116K) : trans_drw has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (442244K) : ind_drw has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (442244K) : ind_pin has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (442372K) : ind_text has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (442372K) : salblock_drw has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (442500K) : via2_drw has 24 polygons
2026-02-26 22:31:53 +0100: Memory Usage (442500K) : metal3_drw has 10 polygons
2026-02-26 22:31:53 +0100: Memory Usage (442628K) : metal3_pin has 7 polygons
2026-02-26 22:31:53 +0100: Memory Usage (442628K) : metal3_mask has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (442756K) : metal3_filler has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (442884K) : metal3_nofill has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (442884K) : metal3_slit has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (443140K) : metal3_text has 7 polygons
2026-02-26 22:31:53 +0100: Memory Usage (443140K) : metal3_opc has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (443140K) : metal3_noqrc has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (443268K) : metal3_res has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (443268K) : metal3_iprobe has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (443396K) : metal3_diffprb has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (443396K) : nwell_drw has 124 polygons
2026-02-26 22:31:54 +0100: Memory Usage (443524K) : nwell_pin has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (443524K) : nbulay_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (443524K) : nbulay_pin has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (443652K) : nbulay_block has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (443652K) : emwind_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (443780K) : emwind_opc has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (443908K) : deepco_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (444036K) : deepco_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (444036K) : mim_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (444036K) : edgeseal_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (444164K) : edgeseal_bound has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (444164K) : substrate_drw has 72 polygons
2026-02-26 22:31:54 +0100: Memory Usage (444292K) : substrate_text has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (444292K) : dfpad_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (444420K) : dfpad_pillar has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (444420K) : dfpad_sbump has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (444420K) : thickgateox_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (444548K) : pldb_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (444548K) : pwell_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (444676K) : pwell_pin has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (444676K) : pwell_block has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (444804K) : ic_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (444804K) : via3_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (444932K) : metal4_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (444932K) : metal4_pin has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (445060K) : metal4_mask has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (445060K) : metal4_filler has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (445188K) : metal4_nofill has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (445188K) : metal4_slit has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (445188K) : metal4_text has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (445316K) : metal4_opc has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (445316K) : metal4_noqrc has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (445444K) : metal4_res has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (445572K) : metal4_iprobe has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (445572K) : metal4_diffprb has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (445700K) : heattrans_drw has 466 polygons
2026-02-26 22:31:54 +0100: Memory Usage (445700K) : heatres_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (445700K) : pempoly_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (445828K) : fbe_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (445828K) : empoly_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (445956K) : ldmos_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (446084K) : pbiwind_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (446084K) : digisub_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (446212K) : nodrc_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (446212K) : text_drw has 74 polygons
2026-02-26 22:31:54 +0100: Memory Usage (446212K) : via4_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (446340K) : metal5_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (446340K) : metal5_pin has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (446468K) : metal5_mask has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (446468K) : metal5_filler has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (446468K) : metal5_nofill has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (446596K) : metal5_slit has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (446596K) : metal5_text has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (446724K) : metal5_opc has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (446724K) : metal5_noqrc has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (446852K) : metal5_res has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (446852K) : metal5_iprobe has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (446852K) : metal5_diffprb has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (447108K) : radhard_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (447108K) : memcap_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (447236K) : varicap_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (447236K) : flash_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (447364K) : intbondvia_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (447364K) : intbondmet_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (447492K) : devbondvia_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (447492K) : devbondmet_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (447492K) : devtrench_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (447620K) : redist_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (447620K) : graphbot_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (447748K) : graphtop_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (447748K) : antvia1_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (447748K) : antmetal2_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (447876K) : graphcont_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (447876K) : siwg_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (448004K) : siwg_filler has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (448004K) : siwg_nofill has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (448132K) : sigrating_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (448260K) : singrating_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (448260K) : graphpas_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (448260K) : emwind3_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (448388K) : emwihv3_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (448388K) : redbulay_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (448516K) : smos_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (448516K) : graphpad_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (448644K) : polimide_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (448644K) : polimide_pin has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (448644K) : recog_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (448772K) : recog_pin has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (448772K) : recog_esd has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (448772K) : recog_diode has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (448900K) : recog_tsv has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (448900K) : recog_iprobe has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (448900K) : recog_diffprb has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (449028K) : recog_pillar has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (449028K) : recog_sbump has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (449028K) : recog_otp has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (449028K) : recog_pdiode has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (449156K) : recog_mom has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (449156K) : recog_pcm has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (449156K) : colopen_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (449284K) : graphmetal1_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (449284K) : graphmetal1_filler has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (449284K) : graphmetal1_nofill has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (449412K) : graphmetal1_slit has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (449412K) : graphmetal1_opc has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (449412K) : graphmet1l_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (449540K) : graphmet1l_filler has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (449540K) : graphmet1l_nofill has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (449668K) : graphmet1l_slit has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (449668K) : graphmet1l_opc has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (449796K) : extblock_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (449796K) : nldd_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (449796K) : pldd_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (449924K) : next_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (449924K) : pext_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (450052K) : nexthv_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (450052K) : pexthv_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (450052K) : graphgate_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (450180K) : sinwg_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (450180K) : sinwg_filler has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (450180K) : sinwg_nofill has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (450308K) : mempad_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (450308K) : topvia1_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (450308K) : topmetal1_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (450436K) : topmetal1_pin has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (450436K) : topmetal1_mask has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (450436K) : topmetal1_filler has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (450564K) : topmetal1_nofill has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (450564K) : topmetal1_slit has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (450564K) : topmetal1_text has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (450692K) : topmetal1_noqrc has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (450692K) : topmetal1_res has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (450820K) : topmetal1_iprobe has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (450820K) : topmetal1_diffprb has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (450820K) : inldpwl_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (450948K) : polyres_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (450948K) : polyres_pin has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (451076K) : vmim_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (451076K) : nbulaycut_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (451076K) : antmetal1_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (451204K) : topvia2_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (451204K) : topmetal2_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (451332K) : topmetal2_pin has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (451332K) : topmetal2_mask has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (451460K) : topmetal2_filler has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (451460K) : topmetal2_nofill has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (451588K) : topmetal2_slit has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (451588K) : topmetal2_text has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (451588K) : topmetal2_noqrc has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (451716K) : topmetal2_res has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (451716K) : topmetal2_iprobe has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (451844K) : topmetal2_diffprb has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (451844K) : snsring_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (451844K) : sensor_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (451972K) : snsarms_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (451972K) : snscmosvia_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452100K) : colwind_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452100K) : flm_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452228K) : hafniumox_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452228K) : memvia_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452228K) : thinfilmres_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452228K) : rfmem_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452228K) : norcx_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452356K) : norcx_m2m3 has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452356K) : norcx_m2m4 has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452356K) : norcx_m2m5 has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452484K) : norcx_m2tm1 has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452484K) : norcx_m2tm2 has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452484K) : norcx_m3m4 has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452612K) : norcx_m3m5 has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452612K) : norcx_m3tm1 has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452612K) : norcx_m3tm2 has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452740K) : norcx_m4m5 has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452740K) : norcx_m4tm1 has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452740K) : norcx_m4tm2 has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452868K) : norcx_m5tm1 has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452868K) : norcx_m5tm2 has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452868K) : norcx_tm1tm2 has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452868K) : norcx_m1sub has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452996K) : norcx_m2sub has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452996K) : norcx_m3sub has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (452996K) : norcx_m4sub has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (453124K) : norcx_m5sub has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (453124K) : norcx_tm1sub has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (453124K) : norcx_tm2sub has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (453252K) : snsbotvia_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (453252K) : snstopvia_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (453252K) : deepvia_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (453252K) : fgetch_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (453380K) : ctrgat_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (453380K) : fgimp_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (453380K) : emwihv_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (453508K) : lbe_drw has 0 polygons
2026-02-26 22:31:54 +0100: Memory Usage (453508K) : alcustop_drw has 0 polygons
