# Logfile created on 2026-03-02 22:30:25 +0100 by logger.rb/v1.5.3
2026-03-02 22:30:25 +0100: Memory Usage (436816K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/OTA_Telescopic_core.gds
2026-03-02 22:30:25 +0100: Memory Usage (436816K) : Ruby Version for klayout: 3.2.3
2026-03-02 22:30:25 +0100: Memory Usage (438096K) : Loading database to memory is complete.
2026-03-02 22:30:25 +0100: Memory Usage (438096K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/drc_run_OTA_Telescopic_core/OTA_Telescopic_core_OTA_Telescopic_core_main.lyrdb
2026-03-02 22:30:25 +0100: Memory Usage (438224K) : Evaluate switches.
2026-03-02 22:30:25 +0100: Memory Usage (438224K) : tables selected: main
2026-03-02 22:30:25 +0100: Memory Usage (438224K) : KLayout will use 1 thread(s) in tiled mode.
2026-03-02 22:30:25 +0100: Memory Usage (438224K) : deep mode is enabled.
2026-03-02 22:30:25 +0100: Memory Usage (439248K) : gatpoly_filler has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439248K) : gatpoly_nofill has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439248K) : gatpoly_opc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439248K) : gatpoly_iopc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439248K) : gatpoly_noqrc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439504K) : cont_drw has 13252 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439504K) : cont_opc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439504K) : nsd_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439632K) : nsd_block has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439632K) : metal1_drw has 5169 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439632K) : metal1_pin has 942 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439760K) : metal1_mask has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439760K) : metal1_filler has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439888K) : metal1_nofill has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439888K) : metal1_slit has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (440144K) : metal1_text has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (440144K) : metal1_opc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (440144K) : metal1_noqrc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (440272K) : metal1_res has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (440272K) : metal1_iprobe has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (440400K) : metal1_diffprb has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (440400K) : passiv_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (440528K) : passiv_pin has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (440528K) : passiv_sbump has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (440528K) : passiv_pillar has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (440656K) : passiv_pdl has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (440656K) : metal2_drw has 1001 polygons
2026-03-02 22:30:25 +0100: Memory Usage (440784K) : metal2_pin has 3 polygons
2026-03-02 22:30:25 +0100: Memory Usage (440784K) : metal2_mask has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (440912K) : metal2_filler has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (440912K) : metal2_nofill has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (441040K) : metal2_slit has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (441168K) : metal2_text has 3 polygons
2026-03-02 22:30:25 +0100: Memory Usage (441296K) : metal2_opc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (441296K) : metal2_noqrc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (441424K) : metal2_res has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (441424K) : metal2_iprobe has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (441552K) : metal2_diffprb has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (441552K) : baspoly_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (441680K) : baspoly_pin has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (441680K) : psd_drw has 850 polygons
2026-03-02 22:30:25 +0100: Memory Usage (441680K) : nldb_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (441808K) : digibnd_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (441936K) : via1_drw has 5079 polygons
2026-03-02 22:30:25 +0100: Memory Usage (442064K) : backmetal1_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (442192K) : backmetal1_pin has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (442192K) : backmetal1_mask has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (442192K) : backmetal1_filler has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (442320K) : backmetal1_nofill has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (442320K) : backmetal1_slit has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (442448K) : backmetal1_text has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (442448K) : backmetal1_opc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (442576K) : backmetal1_noqrc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (442576K) : backmetal1_res has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (442576K) : backmetal1_iprobe has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (442704K) : backmetal1_diffprb has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (442704K) : backpassiv_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (442832K) : res_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (442832K) : sram_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (442960K) : trans_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (442960K) : ind_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (443088K) : ind_pin has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (443088K) : ind_text has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (443216K) : salblock_drw has 2 polygons
2026-03-02 22:30:25 +0100: Memory Usage (443216K) : via2_drw has 1877 polygons
2026-03-02 22:30:25 +0100: Memory Usage (443344K) : metal3_drw has 116 polygons
2026-03-02 22:30:25 +0100: Memory Usage (443472K) : metal3_pin has 2 polygons
2026-03-02 22:30:25 +0100: Memory Usage (443472K) : metal3_mask has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (443600K) : metal3_filler has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (443600K) : metal3_nofill has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (443728K) : metal3_slit has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (443728K) : metal3_text has 2 polygons
2026-03-02 22:30:25 +0100: Memory Usage (443856K) : metal3_opc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (443856K) : metal3_noqrc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (443856K) : metal3_res has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (443984K) : metal3_iprobe has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (443984K) : metal3_diffprb has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (444112K) : nwell_drw has 896 polygons
2026-03-02 22:30:25 +0100: Memory Usage (444112K) : nwell_pin has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (444240K) : nbulay_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (444240K) : nbulay_pin has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (444368K) : nbulay_block has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (444368K) : emwind_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (444496K) : emwind_opc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (444496K) : deepco_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (444624K) : deepco_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (444752K) : mim_drw has 2 polygons
2026-03-02 22:30:25 +0100: Memory Usage (444752K) : edgeseal_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (444880K) : edgeseal_bound has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (444880K) : substrate_drw has 630 polygons
2026-03-02 22:30:25 +0100: Memory Usage (444880K) : substrate_text has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (445008K) : dfpad_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (445008K) : dfpad_pillar has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (445136K) : dfpad_sbump has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (445136K) : thickgateox_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (445264K) : pldb_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (445264K) : pwell_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (445264K) : pwell_pin has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (445392K) : pwell_block has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (445392K) : ic_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (445520K) : via3_drw has 1685 polygons
2026-03-02 22:30:25 +0100: Memory Usage (445648K) : metal4_drw has 70 polygons
2026-03-02 22:30:25 +0100: Memory Usage (445648K) : metal4_pin has 1 polygons
2026-03-02 22:30:25 +0100: Memory Usage (445776K) : metal4_mask has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (445776K) : metal4_filler has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (445776K) : metal4_nofill has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (445904K) : metal4_slit has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (445904K) : metal4_text has 1 polygons
2026-03-02 22:30:25 +0100: Memory Usage (446032K) : metal4_opc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (446032K) : metal4_noqrc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (446160K) : metal4_res has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (446160K) : metal4_iprobe has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (446288K) : metal4_diffprb has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (446288K) : heattrans_drw has 918 polygons
2026-03-02 22:30:25 +0100: Memory Usage (446416K) : heatres_drw has 2 polygons
2026-03-02 22:30:25 +0100: Memory Usage (446416K) : pempoly_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (446544K) : fbe_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (446544K) : empoly_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (446672K) : ldmos_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (446672K) : pbiwind_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (446800K) : digisub_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (446800K) : nodrc_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (446928K) : text_drw has 872 polygons
2026-03-02 22:30:25 +0100: Memory Usage (446928K) : via4_drw has 1638 polygons
2026-03-02 22:30:25 +0100: Memory Usage (447056K) : metal5_drw has 52 polygons
2026-03-02 22:30:25 +0100: Memory Usage (447056K) : metal5_pin has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (447056K) : metal5_mask has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (447184K) : metal5_filler has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (447184K) : metal5_nofill has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (447312K) : metal5_slit has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (447312K) : metal5_text has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (447440K) : metal5_opc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (447440K) : metal5_noqrc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (447440K) : metal5_res has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (447568K) : metal5_iprobe has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (447568K) : metal5_diffprb has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (447824K) : radhard_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (447824K) : memcap_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (447952K) : varicap_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (447952K) : flash_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (447952K) : intbondvia_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (448080K) : intbondmet_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (448080K) : devbondvia_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (448208K) : devbondmet_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (448208K) : devtrench_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (448336K) : redist_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (448336K) : graphbot_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (448336K) : graphtop_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (448464K) : antvia1_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (448464K) : antmetal2_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (448592K) : graphcont_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (448592K) : siwg_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (448720K) : siwg_filler has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (448720K) : siwg_nofill has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (448848K) : sigrating_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (448848K) : singrating_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (448976K) : graphpas_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (448976K) : emwind3_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (449104K) : emwihv3_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (449104K) : redbulay_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (449232K) : smos_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (449232K) : graphpad_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (449360K) : polimide_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (449360K) : polimide_pin has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (449360K) : recog_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (449488K) : recog_pin has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (449488K) : recog_esd has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (449488K) : recog_diode has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (449488K) : recog_tsv has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (449616K) : recog_iprobe has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (449616K) : recog_diffprb has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (449616K) : recog_pillar has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (449744K) : recog_sbump has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (449744K) : recog_otp has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (449744K) : recog_pdiode has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (449872K) : recog_mom has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (449872K) : recog_pcm has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (449872K) : colopen_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (449872K) : graphmetal1_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (450000K) : graphmetal1_filler has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (450000K) : graphmetal1_nofill has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (450000K) : graphmetal1_slit has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (450128K) : graphmetal1_opc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (450128K) : graphmet1l_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (450256K) : graphmet1l_filler has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (450256K) : graphmet1l_nofill has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (450256K) : graphmet1l_slit has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (450384K) : graphmet1l_opc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (450384K) : extblock_drw has 6 polygons
2026-03-02 22:30:25 +0100: Memory Usage (450512K) : nldd_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (450512K) : pldd_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (450640K) : next_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (450640K) : pext_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (450768K) : nexthv_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (450768K) : pexthv_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (450768K) : graphgate_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (450896K) : sinwg_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (450896K) : sinwg_filler has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (450896K) : sinwg_nofill has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (451024K) : mempad_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (451024K) : topvia1_drw has 42 polygons
2026-03-02 22:30:25 +0100: Memory Usage (451024K) : topmetal1_drw has 50 polygons
2026-03-02 22:30:25 +0100: Memory Usage (451024K) : topmetal1_pin has 2 polygons
2026-03-02 22:30:25 +0100: Memory Usage (451152K) : topmetal1_mask has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (451152K) : topmetal1_filler has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (451152K) : topmetal1_nofill has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (451280K) : topmetal1_slit has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (451280K) : topmetal1_text has 2 polygons
2026-03-02 22:30:25 +0100: Memory Usage (451408K) : topmetal1_noqrc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (451408K) : topmetal1_res has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (451408K) : topmetal1_iprobe has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (451536K) : topmetal1_diffprb has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (451536K) : inldpwl_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (451664K) : polyres_drw has 2 polygons
2026-03-02 22:30:26 +0100: Memory Usage (451664K) : polyres_pin has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (451792K) : vmim_drw has 578 polygons
2026-03-02 22:30:26 +0100: Memory Usage (451792K) : nbulaycut_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (451792K) : antmetal1_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (451920K) : topvia2_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (451920K) : topmetal2_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (452048K) : topmetal2_pin has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (452048K) : topmetal2_mask has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (452176K) : topmetal2_filler has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (452176K) : topmetal2_nofill has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (452176K) : topmetal2_slit has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (452304K) : topmetal2_text has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (452304K) : topmetal2_noqrc has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (452432K) : topmetal2_res has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (452432K) : topmetal2_iprobe has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (452432K) : topmetal2_diffprb has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (452560K) : snsring_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (452560K) : sensor_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (452688K) : snsarms_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (452688K) : snscmosvia_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (452816K) : colwind_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (452816K) : flm_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (452816K) : hafniumox_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (452944K) : memvia_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (452944K) : thinfilmres_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (452944K) : rfmem_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (452944K) : norcx_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453072K) : norcx_m2m3 has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453072K) : norcx_m2m4 has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453072K) : norcx_m2m5 has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453200K) : norcx_m2tm1 has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453200K) : norcx_m2tm2 has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453200K) : norcx_m3m4 has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453328K) : norcx_m3m5 has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453328K) : norcx_m3tm1 has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453328K) : norcx_m3tm2 has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453328K) : norcx_m4m5 has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453456K) : norcx_m4tm1 has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453456K) : norcx_m4tm2 has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453456K) : norcx_m5tm1 has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453584K) : norcx_m5tm2 has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453584K) : norcx_tm1tm2 has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453584K) : norcx_m1sub has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453712K) : norcx_m2sub has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453712K) : norcx_m3sub has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453712K) : norcx_m4sub has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453712K) : norcx_m5sub has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453840K) : norcx_tm1sub has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453840K) : norcx_tm2sub has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453840K) : snsbotvia_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453968K) : snstopvia_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453968K) : deepvia_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (453968K) : fgetch_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (454096K) : ctrgat_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (454096K) : fgimp_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (454096K) : emwihv_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (454224K) : lbe_drw has 0 polygons
2026-03-02 22:30:26 +0100: Memory Usage (454224K) : alcustop_drw has 0 polygons
