# Logfile created on 2026-03-03 00:29:41 +0100 by logger.rb/v1.5.3
2026-03-03 00:29:41 +0100: Memory Usage (436904K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/OTA_Telescopic_TOP_wp.gds
2026-03-03 00:29:41 +0100: Memory Usage (436904K) : Ruby Version for klayout: 3.2.3
2026-03-03 00:29:41 +0100: Memory Usage (438184K) : Loading database to memory is complete.
2026-03-03 00:29:41 +0100: Memory Usage (438184K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/drc_run_OTA_Telescopic_TOP_wp/OTA_Telescopic_TOP_wp_OTA_Telescopic_TOP_wp_main.lyrdb
2026-03-03 00:29:41 +0100: Memory Usage (438184K) : Evaluate switches.
2026-03-03 00:29:41 +0100: Memory Usage (438184K) : tables selected: main
2026-03-03 00:29:41 +0100: Memory Usage (438184K) : KLayout will use 1 thread(s) in tiled mode.
2026-03-03 00:29:41 +0100: Memory Usage (438184K) : deep mode is enabled.
2026-03-03 00:29:41 +0100: Memory Usage (439464K) : gatpoly_opc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (439464K) : gatpoly_iopc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (439464K) : gatpoly_noqrc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (439592K) : cont_drw has 16765 polygons
2026-03-03 00:29:41 +0100: Memory Usage (439592K) : cont_opc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (439720K) : nsd_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (439848K) : nsd_block has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (439848K) : metal1_drw has 6320 polygons
2026-03-03 00:29:41 +0100: Memory Usage (439976K) : metal1_pin has 1076 polygons
2026-03-03 00:29:41 +0100: Memory Usage (440104K) : metal1_mask has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (440104K) : metal1_filler has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (440232K) : metal1_nofill has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (440232K) : metal1_slit has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (440488K) : metal1_text has 2 polygons
2026-03-03 00:29:41 +0100: Memory Usage (440616K) : metal1_opc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (440616K) : metal1_noqrc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (440744K) : metal1_res has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (440744K) : metal1_iprobe has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (440744K) : metal1_diffprb has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (440872K) : passiv_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (440872K) : passiv_pin has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (441000K) : passiv_sbump has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (441000K) : passiv_pillar has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (441128K) : passiv_pdl has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (441128K) : metal2_drw has 1102 polygons
2026-03-03 00:29:41 +0100: Memory Usage (441256K) : metal2_pin has 3 polygons
2026-03-03 00:29:41 +0100: Memory Usage (441256K) : metal2_mask has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (441384K) : metal2_filler has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (441384K) : metal2_nofill has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (441512K) : metal2_slit has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (441512K) : metal2_text has 7 polygons
2026-03-03 00:29:41 +0100: Memory Usage (441512K) : metal2_opc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (441640K) : metal2_noqrc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (441768K) : metal2_res has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (441768K) : metal2_iprobe has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (441896K) : metal2_diffprb has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (441896K) : baspoly_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (441896K) : baspoly_pin has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (442024K) : psd_drw has 992 polygons
2026-03-03 00:29:41 +0100: Memory Usage (442024K) : nldb_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (442152K) : digibnd_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (442152K) : via1_drw has 5546 polygons
2026-03-03 00:29:41 +0100: Memory Usage (442280K) : backmetal1_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (442408K) : backmetal1_pin has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (442408K) : backmetal1_mask has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (442408K) : backmetal1_filler has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (442536K) : backmetal1_nofill has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (442536K) : backmetal1_slit has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (442664K) : backmetal1_text has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (442664K) : backmetal1_opc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (442664K) : backmetal1_noqrc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (442792K) : backmetal1_res has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (442792K) : backmetal1_iprobe has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (442920K) : backmetal1_diffprb has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (442920K) : backpassiv_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (443048K) : res_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (443048K) : sram_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (443176K) : trans_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (443176K) : ind_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (443304K) : ind_pin has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (443304K) : ind_text has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (443432K) : salblock_drw has 7 polygons
2026-03-03 00:29:41 +0100: Memory Usage (443432K) : via2_drw has 2412 polygons
2026-03-03 00:29:41 +0100: Memory Usage (443560K) : metal3_drw has 176 polygons
2026-03-03 00:29:41 +0100: Memory Usage (443688K) : metal3_pin has 8 polygons
2026-03-03 00:29:41 +0100: Memory Usage (443688K) : metal3_mask has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (443816K) : metal3_filler has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (443816K) : metal3_nofill has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (443944K) : metal3_slit has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (443944K) : metal3_text has 9 polygons
2026-03-03 00:29:41 +0100: Memory Usage (444072K) : metal3_opc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (444072K) : metal3_noqrc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (444072K) : metal3_res has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (444200K) : metal3_iprobe has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (444200K) : metal3_diffprb has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (444328K) : nwell_drw has 1026 polygons
2026-03-03 00:29:41 +0100: Memory Usage (444328K) : nwell_pin has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (444456K) : nbulay_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (444456K) : nbulay_pin has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (444584K) : nbulay_block has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (444584K) : emwind_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (444712K) : emwind_opc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (444712K) : deepco_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (444840K) : deepco_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (444968K) : mim_drw has 2 polygons
2026-03-03 00:29:41 +0100: Memory Usage (444968K) : edgeseal_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (445096K) : edgeseal_bound has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (445096K) : substrate_drw has 705 polygons
2026-03-03 00:29:41 +0100: Memory Usage (445224K) : substrate_text has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (445224K) : dfpad_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (445224K) : dfpad_pillar has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (445352K) : dfpad_sbump has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (445352K) : thickgateox_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (445480K) : pldb_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (445480K) : pwell_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (445480K) : pwell_pin has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (445608K) : pwell_block has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (445608K) : ic_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (445736K) : via3_drw has 2186 polygons
2026-03-03 00:29:41 +0100: Memory Usage (445864K) : metal4_drw has 117 polygons
2026-03-03 00:29:41 +0100: Memory Usage (445864K) : metal4_pin has 1 polygons
2026-03-03 00:29:41 +0100: Memory Usage (445992K) : metal4_mask has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (445992K) : metal4_filler has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (446120K) : metal4_nofill has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (446120K) : metal4_slit has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (446120K) : metal4_text has 3 polygons
2026-03-03 00:29:41 +0100: Memory Usage (446248K) : metal4_opc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (446248K) : metal4_noqrc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (446376K) : metal4_res has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (446504K) : metal4_iprobe has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (446504K) : metal4_diffprb has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (446632K) : heattrans_drw has 1411 polygons
2026-03-03 00:29:41 +0100: Memory Usage (446632K) : heatres_drw has 7 polygons
2026-03-03 00:29:41 +0100: Memory Usage (446632K) : pempoly_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (446760K) : fbe_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (446760K) : empoly_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (446888K) : ldmos_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (447016K) : pbiwind_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (447016K) : digisub_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (447144K) : nodrc_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (447144K) : text_drw has 965 polygons
2026-03-03 00:29:41 +0100: Memory Usage (447144K) : via4_drw has 2108 polygons
2026-03-03 00:29:41 +0100: Memory Usage (447272K) : metal5_drw has 88 polygons
2026-03-03 00:29:41 +0100: Memory Usage (447272K) : metal5_pin has 6 polygons
2026-03-03 00:29:41 +0100: Memory Usage (447400K) : metal5_mask has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (447400K) : metal5_filler has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (447528K) : metal5_nofill has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (447528K) : metal5_slit has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (447656K) : metal5_text has 12 polygons
2026-03-03 00:29:41 +0100: Memory Usage (447656K) : metal5_opc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (447656K) : metal5_noqrc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (447784K) : metal5_res has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (447784K) : metal5_iprobe has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (447912K) : metal5_diffprb has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (448040K) : radhard_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (448168K) : memcap_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (448168K) : varicap_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (448168K) : flash_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (448296K) : intbondvia_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (448296K) : intbondmet_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (448424K) : devbondvia_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (448424K) : devbondmet_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (448552K) : devtrench_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (448552K) : redist_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (448552K) : graphbot_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (448680K) : graphtop_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (448680K) : antvia1_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (448808K) : antmetal2_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (448808K) : graphcont_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (448936K) : siwg_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (448936K) : siwg_filler has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (448936K) : siwg_nofill has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (449064K) : sigrating_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (449192K) : singrating_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (449192K) : graphpas_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (449320K) : emwind3_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (449320K) : emwihv3_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (449320K) : redbulay_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (449448K) : smos_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (449448K) : graphpad_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (449576K) : polimide_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (449704K) : polimide_pin has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (449704K) : recog_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (449832K) : recog_pin has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (449832K) : recog_esd has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (449832K) : recog_diode has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (449832K) : recog_tsv has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (449960K) : recog_iprobe has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (449960K) : recog_diffprb has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (449960K) : recog_pillar has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450088K) : recog_sbump has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450088K) : recog_otp has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450088K) : recog_pdiode has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450088K) : recog_mom has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450216K) : recog_pcm has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450216K) : colopen_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450216K) : graphmetal1_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450344K) : graphmetal1_filler has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450344K) : graphmetal1_nofill has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450344K) : graphmetal1_slit has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450344K) : graphmetal1_opc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450472K) : graphmet1l_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450472K) : graphmet1l_filler has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450600K) : graphmet1l_nofill has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450600K) : graphmet1l_slit has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450600K) : graphmet1l_opc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450728K) : extblock_drw has 21 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450728K) : nldd_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450856K) : pldd_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450856K) : next_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450984K) : pext_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450984K) : nexthv_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (450984K) : pexthv_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (451112K) : graphgate_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (451112K) : sinwg_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (451240K) : sinwg_filler has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (451240K) : sinwg_nofill has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (451240K) : mempad_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (451368K) : topvia1_drw has 66 polygons
2026-03-03 00:29:41 +0100: Memory Usage (451368K) : topmetal1_drw has 84 polygons
2026-03-03 00:29:41 +0100: Memory Usage (451368K) : topmetal1_pin has 6 polygons
2026-03-03 00:29:41 +0100: Memory Usage (451368K) : topmetal1_mask has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (451496K) : topmetal1_filler has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (451496K) : topmetal1_nofill has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (451496K) : topmetal1_slit has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (451624K) : topmetal1_text has 10 polygons
2026-03-03 00:29:41 +0100: Memory Usage (451624K) : topmetal1_noqrc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (451752K) : topmetal1_res has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (451752K) : topmetal1_iprobe has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (451752K) : topmetal1_diffprb has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (451880K) : inldpwl_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (451880K) : polyres_drw has 7 polygons
2026-03-03 00:29:41 +0100: Memory Usage (452008K) : polyres_pin has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (452008K) : vmim_drw has 578 polygons
2026-03-03 00:29:41 +0100: Memory Usage (452008K) : nbulaycut_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (452136K) : antmetal1_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (452136K) : topvia2_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (452264K) : topmetal2_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (452264K) : topmetal2_pin has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (452392K) : topmetal2_mask has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (452392K) : topmetal2_filler has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (452392K) : topmetal2_nofill has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (452520K) : topmetal2_slit has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (452520K) : topmetal2_text has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (452648K) : topmetal2_noqrc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (452648K) : topmetal2_res has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (452776K) : topmetal2_iprobe has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (452776K) : topmetal2_diffprb has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (452776K) : snsring_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (452904K) : sensor_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (452904K) : snsarms_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453032K) : snscmosvia_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453032K) : colwind_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453160K) : flm_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453160K) : hafniumox_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453160K) : memvia_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453288K) : thinfilmres_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453288K) : rfmem_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453416K) : norcx_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453416K) : norcx_m2m3 has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453416K) : norcx_m2m4 has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453416K) : norcx_m2m5 has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453416K) : norcx_m2tm1 has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453544K) : norcx_m2tm2 has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453544K) : norcx_m3m4 has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453544K) : norcx_m3m5 has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453672K) : norcx_m3tm1 has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453672K) : norcx_m3tm2 has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453672K) : norcx_m4m5 has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453800K) : norcx_m4tm1 has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453800K) : norcx_m4tm2 has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453800K) : norcx_m5tm1 has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453800K) : norcx_m5tm2 has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453928K) : norcx_tm1tm2 has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453928K) : norcx_m1sub has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (453928K) : norcx_m2sub has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (454056K) : norcx_m3sub has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (454056K) : norcx_m4sub has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (454056K) : norcx_m5sub has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (454184K) : norcx_tm1sub has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (454184K) : norcx_tm2sub has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (454184K) : snsbotvia_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (454184K) : snstopvia_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (454312K) : deepvia_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (454312K) : fgetch_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (454312K) : ctrgat_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (454440K) : fgimp_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (454440K) : emwihv_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (454440K) : lbe_drw has 0 polygons
